full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
carlvellotti/claude-code-pm-course,1901,1901,296,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26761,26761,2502,5,5,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,34141,34141,3703,6,6,2,https://github.com/wshobson/agents
luongnv89/claude-howto,28385,28385,3478,33,33,3,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,576,576,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1457,1457,218,0,0,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,19014,19014,1558,11,11,1,https://github.com/slopus/happy
paoloanzn/free-code,8038,8038,1860,3,3,2,https://github.com/paoloanzn/free-code
sugyan/claude-code-webui,1044,1044,241,0,0,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,49698,49698,3183,81,81,3,https://github.com/farion1231/cc-switch
Windy3f3f3f3f/claude-code-from-scratch,986,986,334,0,0,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Hyper66666/claude-code-sourcemap,210,210,458,0,0,2,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,668,668,60,668,668,60,https://github.com/darcyegb/ClaudeCodeAgents
