full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
forrestchang/andrej-karpathy-skills,110658,110658,11014,374,374,31,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2359,2359,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4486,4486,417,2,2,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2525,2525,356,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2549,2549,362,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2081,2081,528,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1859,1859,566,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2740,2740,312,0,0,0,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,36277,36277,5944,18,18,4,https://github.com/sickn33/antigravity-awesome-skills
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2638,2638,289,1,1,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,805,805,602,0,0,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1535,1535,466,0,0,2,https://github.com/rohitg00/awesome-claude-code-toolkit
luyao618/Claude-Code-Source-Study,1292,1292,494,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
luongnv89/claude-howto,31045,31045,3812,21,21,4,https://github.com/luongnv89/claude-howto
https-deeplearning-ai/sc-claude-code-files,504,504,704,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,988,988,363,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_codex_bridge,2462,2462,235,0,0,0,https://github.com/bfly123/claude_codex_bridge
JrCx7scC/claude-code-source,365,365,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
qwibitai/nanoclaw,28552,28552,12761,2,2,-1,https://github.com/qwibitai/nanoclaw
edmund-io/edmunds-claude-code,1415,1415,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3708,3708,261,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,32470,32470,3011,14,14,2,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,18432,18432,1828,9,9,1,https://github.com/snarktank/ralph
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3640,3640,698,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
router-for-me/CLIProxyAPI,30536,30536,5084,16,16,5,https://github.com/router-for-me/CLIProxyAPI
carlvellotti/claude-code-pm-course,1951,1951,307,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,13668,13668,1836,17,17,4,https://github.com/alirezarezvani/claude-skills
wshobson/agents,34720,34720,3780,8,8,1,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,582,582,517,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18516,18516,2247,12,12,5,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,974,974,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1483,1483,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1071,1071,241,0,0,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,1075,1075,347,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
eyaltoledano/claude-task-master,26977,26977,2518,2,2,0,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,680,680,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,10515,10515,1411,9,9,2,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2253,2253,217,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1556,1556,250,0,0,0,https://github.com/lst97/claude-code-sub-agents
