full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
ruvnet/ruflo,33878,33878,3839,28,28,5,https://github.com/ruvnet/ruflo
Yuyz0112/claude-code-reverse,2360,2360,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
forrestchang/andrej-karpathy-skills,97120,97120,9431,396,396,46,https://github.com/forrestchang/andrej-karpathy-skills
wanshuiyin/Auto-claude-code-research-in-sleep,7735,7735,727,18,18,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sickn33/antigravity-awesome-skills,35573,35573,5837,31,31,1,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-security-review,4426,4426,408,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2504,2504,353,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2518,2518,358,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2040,2040,527,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1827,1827,561,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2686,2686,299,3,3,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2632,2632,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,211,211,209,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,613,0,0,1,https://github.com/AprilNEA/claude-code-source
router-for-me/CLIProxyAPI,29520,29520,4909,34,34,5,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-base-action,802,802,602,0,0,0,https://github.com/anthropics/claude-code-base-action
luongnv89/claude-howto,30039,30039,3663,73,73,11,https://github.com/luongnv89/claude-howto
luyao618/Claude-Code-Source-Study,1263,1263,484,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1469,1469,449,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
qwibitai/nanoclaw,28326,28326,12698,13,13,2,https://github.com/qwibitai/nanoclaw
https-deeplearning-ai/sc-claude-code-files,497,497,694,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,977,977,362,1,1,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,362,362,536,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1407,1407,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_code_bridge,2388,2388,228,6,6,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,18078,18078,1794,20,20,0,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,31808,31808,2948,41,41,3,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3699,3699,259,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
alirezarezvani/claude-skills,13072,13072,1736,12,12,2,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3557,3557,686,4,4,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,496,496,398,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,34482,34482,3737,2,2,2,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1929,1929,301,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,581,581,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18128,18128,2186,15,15,3,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1475,1475,218,1,1,-1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1059,1059,243,1,1,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,54573,54573,3555,208,208,18,https://github.com/farion1231/cc-switch
Windy3f3f3f3f/claude-code-from-scratch,1035,1035,342,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
garrytan/gstack,86203,86203,12617,125,125,19,https://github.com/garrytan/gstack
eyaltoledano/claude-task-master,26921,26921,2517,0,0,0,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,212,212,459,-1,-1,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,19380,19380,1603,9,9,0,https://github.com/slopus/happy
