full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yeachan-Heo/oh-my-claudecode,30131,30131,2794,42,42,5,https://github.com/Yeachan-Heo/oh-my-claudecode
forrestchang/andrej-karpathy-skills,63238,63238,5507,634,634,57,https://github.com/forrestchang/andrej-karpathy-skills
rohitg00/awesome-claude-code-toolkit,1348,1348,407,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
edmund-io/edmunds-claude-code,1406,1406,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3668,3668,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-plugins-official,17353,17353,2047,10,10,1,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,2312,2312,217,1,1,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,17421,17421,1735,13,13,0,https://github.com/snarktank/ralph
AICoderTudou/claude-code-tudou,490,490,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1883,1883,294,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,33924,33924,3681,12,12,0,https://github.com/wshobson/agents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3394,3394,654,7,7,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,973,973,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,27745,27745,3388,39,39,6,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,11988,11988,1575,13,13,4,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,574,574,509,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1450,1450,217,0,0,1,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26596,26596,2484,0,0,0,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,1029,1029,238,0,0,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,7189,7189,6786,71,71,24,https://github.com/NanmiCoder/cc-haha
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,958,958,326,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2217,2217,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
garrytan/gstack,77931,77931,11167,132,132,32,https://github.com/garrytan/gstack
