full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-base-action,798,798,599,1,1,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1205,1205,478,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,27741,27741,4585,20,20,4,https://github.com/router-for-me/CLIProxyAPI
repowise-dev/claude-code-prompts,952,952,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,491,491,681,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,355,355,527,0,0,0,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,30548,30548,2829,31,31,2,https://github.com/Yeachan-Heo/oh-my-claudecode
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1374,1374,419,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2321,2321,217,1,1,0,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1406,1406,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3678,3678,258,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17578,17578,1751,8,8,3,https://github.com/snarktank/ralph
AICoderTudou/claude-code-tudou,493,493,394,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3430,3430,664,5,5,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
eyaltoledano/claude-task-master,26656,26656,2486,9,9,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,17516,17516,2073,17,17,2,https://github.com/anthropics/claude-plugins-official
carlvellotti/claude-code-pm-course,1893,1893,294,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34052,34052,3693,10,10,1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,12234,12234,1609,26,26,2,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1452,1452,218,0,0,1,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,28080,28080,3432,27,27,5,https://github.com/luongnv89/claude-howto
slopus/happy,18907,18907,1549,9,9,3,https://github.com/slopus/happy
sugyan/claude-code-webui,1040,1040,240,2,2,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,48541,48541,3105,82,82,5,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,208,208,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
NanmiCoder/cc-haha,7837,7837,6983,44,44,14,https://github.com/NanmiCoder/cc-haha
Windy3f3f3f3f/claude-code-from-scratch,977,977,332,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
garrytan/gstack,79641,79641,11483,145,145,30,https://github.com/garrytan/gstack
