full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lintsinghua/claude-code-book,2876,2876,665,12,12,2,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1287,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,121496,121496,14130,84,84,15,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3464,3464,456,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,899,899,1121,1,1,1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3544,3544,598,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3964,3964,378,1,1,1,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,27617,27617,12528,6,6,10,https://github.com/qwibitai/nanoclaw
Maciek-roboblog/Claude-Code-Usage-Monitor,7666,7666,386,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1416,1416,576,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3776,3776,516,1,1,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,191,191,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2355,2355,404,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2468,2468,353,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
nicedreamzapp/claude-code-local,1785,1785,361,27,27,5,https://github.com/nicedreamzapp/claude-code-local
wanshuiyin/Auto-claude-code-research-in-sleep,7157,7157,669,15,15,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,2004,2004,373,0,0,-1,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-security-review,4335,4335,386,2,2,-1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2474,2474,344,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1957,1957,520,3,3,-1,https://github.com/Windy3f3f3f3f/how-claude-code-works
sickn33/antigravity-awesome-skills,34317,34317,5672,31,31,8,https://github.com/sickn33/antigravity-awesome-skills
alejandrobalderas/claude-code-from-source,1668,1668,515,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2587,2587,291,3,3,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2625,2625,289,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,208,208,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,797,797,599,0,0,-1,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27670,27670,4575,29,29,4,https://github.com/router-for-me/CLIProxyAPI
forrestchang/andrej-karpathy-skills,70363,70363,6387,769,769,87,https://github.com/forrestchang/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1204,1204,478,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,491,491,681,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,952,952,359,3,3,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,355,355,527,0,0,1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1368,1368,417,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2317,2317,217,1,1,0,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1406,1406,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,30444,30444,2821,33,33,5,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3676,3676,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17545,17545,1745,15,15,1,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,17477,17477,2066,16,16,0,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,26624,26624,2485,5,5,-1,https://github.com/eyaltoledano/claude-task-master
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3423,3423,661,0,0,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,491,491,392,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1892,1892,294,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34014,34014,3687,13,13,2,https://github.com/wshobson/agents
alirezarezvani/claude-skills,12161,12161,1602,23,23,7,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
slopus/happy,18873,18873,1544,8,8,2,https://github.com/slopus/happy
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,27979,27979,3416,31,31,2,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1449,1449,217,0,0,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,48337,48337,3090,94,94,3,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1037,1037,239,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,973,973,331,2,2,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
NanmiCoder/cc-haha,7710,7710,6939,44,44,11,https://github.com/NanmiCoder/cc-haha
garrytan/gstack,79159,79159,11384,103,103,9,https://github.com/garrytan/gstack
