full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,803,803,599,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,944,944,358,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1184,1184,475,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,489,489,679,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29823,29823,2755,16,16,1,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,349,349,520,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1404,1404,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3663,3663,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
rohitg00/awesome-claude-code-toolkit,1327,1327,400,1,1,2,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-plugins-official,17259,17259,2028,10,10,1,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,27087,27087,4486,9,9,4,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,17231,17231,1717,6,6,2,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2301,2301,215,0,0,0,https://github.com/bfly123/claude_code_bridge
AICoderTudou/claude-code-tudou,488,488,389,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
multica-ai/andrej-karpathy-skills,57701,57701,4939,314,314,36,https://github.com/multica-ai/andrej-karpathy-skills
wshobson/agents,33843,33843,3675,7,7,1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1879,1879,292,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3369,3369,647,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
luongnv89/claude-howto,27490,27490,3356,19,19,1,https://github.com/luongnv89/claude-howto
eyaltoledano/claude-task-master,26589,26589,2482,0,0,0,https://github.com/eyaltoledano/claude-task-master
alirezarezvani/claude-skills,11764,11764,1535,51,51,8,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,573,573,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1446,1446,215,0,0,0,https://github.com/feiskyer/claude-code-settings
nicedreamzapp/claude-code-local,1225,1225,224,61,61,9,https://github.com/nicedreamzapp/claude-code-local
sugyan/claude-code-webui,1027,1027,238,0,0,1,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,207,207,455,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,953,953,326,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,18675,18675,1525,2,2,1,https://github.com/slopus/happy
centminmod/my-claude-code-setup,2214,2214,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
garrytan/gstack,76261,76261,10817,189,189,21,https://github.com/garrytan/gstack
