full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
router-for-me/CLIProxyAPI,29074,29074,4829,56,56,8,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,17899,17899,1772,14,14,0,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,31503,31503,2917,29,29,3,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,12864,12864,1699,15,15,1,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3696,3696,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
AICoderTudou/claude-code-tudou,496,496,396,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3523,3523,679,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,17993,17993,2158,16,16,4,https://github.com/anthropics/claude-plugins-official
wshobson/agents,34385,34385,3723,11,11,0,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1924,1924,299,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
eyaltoledano/claude-task-master,26871,26871,2507,1,1,0,https://github.com/eyaltoledano/claude-task-master
andrew-kramer-inno/claude-code-source-build,581,581,517,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1470,1470,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1055,1055,243,1,1,1,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,1016,1016,340,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
farion1231/cc-switch,52360,52360,3384,180,180,8,https://github.com/farion1231/cc-switch
slopus/happy,19244,19244,1594,12,12,1,https://github.com/slopus/happy
garrytan/gstack,84621,84621,12364,160,160,28,https://github.com/garrytan/gstack
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,674,674,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
