full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
RichardAtCT/claude-code-telegram,2462,2462,342,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,7035,7035,650,9,9,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sickn33/antigravity-awesome-skills,34011,34011,5624,31,31,3,https://github.com/sickn33/antigravity-awesome-skills
alejandrobalderas/claude-code-from-source,1634,1634,501,2,2,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2544,2544,289,5,5,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2622,2622,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,808,808,600,1,1,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27298,27298,4520,34,34,4,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,353,353,524,0,0,0,https://github.com/JrCx7scC/claude-code-source
repowise-dev/claude-code-prompts,946,946,358,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1191,1191,474,0,0,-1,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,490,490,680,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
nicedreamzapp/claude-code-local,1470,1470,275,26,26,5,https://github.com/nicedreamzapp/claude-code-local
Yeachan-Heo/oh-my-claudecode,30055,30055,2787,35,35,3,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/claude-plugins-official,17335,17335,2045,18,18,5,https://github.com/anthropics/claude-plugins-official
rohitg00/awesome-claude-code-toolkit,1342,1342,406,2,2,4,https://github.com/rohitg00/awesome-claude-code-toolkit
Pimzino/claude-code-spec-workflow,3668,3668,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1405,1405,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_code_bridge,2311,2311,217,3,3,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,17380,17380,1733,24,24,0,https://github.com/snarktank/ralph
forrestchang/andrej-karpathy-skills,61870,61870,5396,838,838,97,https://github.com/forrestchang/andrej-karpathy-skills
AICoderTudou/claude-code-tudou,490,490,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1882,1882,293,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,33908,33908,3681,11,11,1,https://github.com/wshobson/agents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3384,3384,653,5,5,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,973,973,557,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,27672,27672,3382,23,23,10,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,11962,11962,1566,23,23,4,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,574,574,509,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1450,1450,216,2,2,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26596,26596,2484,1,1,1,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,1028,1028,238,0,0,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,7036,7036,6741,7036,7036,6741,https://github.com/NanmiCoder/cc-haha
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,957,957,326,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2217,2217,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
garrytan/gstack,77629,77629,11096,218,218,37,https://github.com/garrytan/gstack
