full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
qwibitai/nanoclaw,28710,28710,12792,4,4,0,https://github.com/qwibitai/nanoclaw
alirezarezvani/claude-skills,14172,14172,1903,15,15,2,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,497,497,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1979,1979,315,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
andrew-kramer-inno/claude-code-source-build,586,586,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
snarktank/ralph,18760,18760,1862,9,9,-1,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,975,975,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35025,35025,3809,11,11,0,https://github.com/wshobson/agents
Windy3f3f3f3f/claude-code-from-scratch,1126,1126,359,4,4,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1492,1492,218,0,0,0,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,18911,18911,2320,14,14,4,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,31470,31470,5239,36,36,6,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,1082,1082,241,0,0,0,https://github.com/sugyan/claude-code-webui
eyaltoledano/claude-task-master,27055,27055,2523,2,2,0,https://github.com/eyaltoledano/claude-task-master
farion1231/cc-switch,63796,63796,4121,168,168,13,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,686,686,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2271,2271,217,0,0,0,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,58796,58796,6360,35,35,3,https://github.com/ComposioHQ/awesome-claude-skills
siteboon/claudecodeui,10704,10704,1446,10704,10704,1446,https://github.com/siteboon/claudecodeui
