full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Maciek-roboblog/Claude-Code-Usage-Monitor,7628,7628,382,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2351,2351,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3670,3670,502,13,13,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2450,2450,350,1,1,-1,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,1923,1923,517,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-security-review,4313,4313,381,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2457,2457,341,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,33906,33906,5614,20,20,2,https://github.com/sickn33/antigravity-awesome-skills
Alishahryar1/free-claude-code,1969,1969,361,3,3,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,7004,7004,647,14,14,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alejandrobalderas/claude-code-from-source,1626,1626,498,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Cranot/claude-code-guide,2621,2621,289,0,0,-1,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2536,2536,287,2,2,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,805,805,599,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,945,945,358,-1,-1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1189,1189,475,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,489,489,679,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29913,29913,2769,26,26,3,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,352,352,523,1,1,0,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,27166,27166,4501,23,23,6,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1405,1405,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3664,3664,258,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-plugins-official,17288,17288,2030,6,6,1,https://github.com/anthropics/claude-plugins-official
rohitg00/awesome-claude-code-toolkit,1335,1335,398,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2306,2306,215,0,0,0,https://github.com/bfly123/claude_code_bridge
nicedreamzapp/claude-code-local,1382,1382,260,19,19,2,https://github.com/nicedreamzapp/claude-code-local
snarktank/ralph,17299,17299,1722,13,13,0,https://github.com/snarktank/ralph
multica-ai/andrej-karpathy-skills,59306,59306,5114,374,374,28,https://github.com/multica-ai/andrej-karpathy-skills
AICoderTudou/claude-code-tudou,490,490,390,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,33869,33869,3676,11,11,0,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1880,1880,292,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3372,3372,650,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,11853,11853,1550,23,23,2,https://github.com/alirezarezvani/claude-skills
eyaltoledano/claude-task-master,26594,26594,2483,1,1,0,https://github.com/eyaltoledano/claude-task-master
andrew-kramer-inno/claude-code-source-build,574,574,509,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,27567,27567,3366,16,16,2,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1448,1448,215,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1027,1027,238,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,207,207,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,955,955,326,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
slopus/happy,18706,18706,1530,7,7,1,https://github.com/slopus/happy
siteboon/claudecodeui,9989,9989,1330,3,3,1,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2216,2216,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
