full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
edmund-io/edmunds-claude-code,1405,1405,282,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
forrestchang/andrej-karpathy-skills,67227,67227,5971,1186,1186,155,https://github.com/forrestchang/andrej-karpathy-skills
Pimzino/claude-code-spec-workflow,3673,3673,258,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,30317,30317,2810,34,34,2,https://github.com/Yeachan-Heo/oh-my-claudecode
eyaltoledano/claude-task-master,26610,26610,2484,7,7,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,17497,17497,1737,17,17,0,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,17424,17424,2062,9,9,1,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3407,3407,658,0,0,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,490,490,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,33973,33973,3681,10,10,1,https://github.com/wshobson/agents
alirezarezvani/claude-skills,12086,12086,1589,20,20,1,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1886,1886,294,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,27875,27875,3408,33,33,4,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
slopus/happy,18833,18833,1541,12,12,2,https://github.com/slopus/happy
feiskyer/claude-code-settings,1449,1449,217,-1,-1,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,47904,47904,3063,92,92,6,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1036,1036,238,2,2,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,7509,7509,6875,63,63,20,https://github.com/NanmiCoder/cc-haha
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
garrytan/gstack,78720,78720,11319,78720,78720,11319,https://github.com/garrytan/gstack
Windy3f3f3f3f/claude-code-from-scratch,963,963,327,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
