full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lintsinghua/claude-code-book,3098,3098,692,4,4,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1298,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3792,3792,556,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3543,3543,459,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1533,1533,613,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4081,4081,401,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,128562,128562,15137,73,73,22,https://github.com/anthropics/skills
nicedreamzapp/claude-code-local,2464,2464,483,3,3,1,https://github.com/nicedreamzapp/claude-code-local
777genius/claude-code-source-code,907,907,1114,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3627,3627,610,1,1,1,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4184,4184,552,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7918,7918,401,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
forrestchang/andrej-karpathy-skills,114233,114233,11416,544,544,58,https://github.com/forrestchang/andrej-karpathy-skills
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2360,2360,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,8077,8077,758,10,10,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
kodu-ai/claude-coder,5278,5278,200,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4504,4504,421,4,4,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2533,2533,358,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2557,2557,363,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2089,2089,529,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1887,1887,570,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2750,2750,314,5,5,0,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,36464,36464,5979,19,19,7,https://github.com/sickn33/antigravity-awesome-skills
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2643,2643,290,3,3,1,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1551,1551,470,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,806,806,601,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1294,1294,494,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,992,992,363,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,504,504,706,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,31266,31266,3835,31,31,2,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,366,366,540,0,0,0,https://github.com/JrCx7scC/claude-code-source
bfly123/claude_codex_bridge,2480,2480,237,1,1,0,https://github.com/bfly123/claude_codex_bridge
Yeachan-Heo/oh-my-claudecode,32622,32622,3024,26,26,1,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1417,1417,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3707,3707,261,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
qwibitai/nanoclaw,28613,28613,12769,8,8,0,https://github.com/qwibitai/nanoclaw
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3658,3658,699,5,5,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1956,1956,310,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,400,0,0,-1,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,18532,18532,1838,15,15,4,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,13842,13842,1855,18,18,2,https://github.com/alirezarezvani/claude-skills
router-for-me/CLIProxyAPI,30782,30782,5129,44,44,4,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,34835,34835,3790,11,11,0,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,584,584,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18613,18613,2262,10,10,-1,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1484,1484,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1074,1074,241,1,1,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,1084,1084,349,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,683,683,61,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2257,2257,218,0,0,0,https://github.com/centminmod/my-claude-code-setup
eyaltoledano/claude-task-master,27004,27004,2519,4,4,0,https://github.com/eyaltoledano/claude-task-master
Njengah/claude-code-cheat-sheet,1680,1680,237,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
lst97/claude-code-sub-agents,1558,1558,250,0,0,0,https://github.com/lst97/claude-code-sub-agents
