full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
777genius/claude-code-source-code,906,906,1114,1,1,0,https://github.com/777genius/claude-code-source-code
nicedreamzapp/claude-code-local,2430,2430,473,7,7,2,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3618,3618,608,-2,-2,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4133,4133,548,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7890,7890,396,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,7986,7986,745,8,8,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
forrestchang/andrej-karpathy-skills,109168,109168,10878,529,529,68,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2359,2359,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4483,4483,415,4,4,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2544,2544,361,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2522,2522,355,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2076,2076,528,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1855,1855,565,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2734,2734,312,0,0,1,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,36226,36226,5930,23,23,2,https://github.com/sickn33/antigravity-awesome-skills
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2638,2638,289,1,1,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,804,804,602,0,0,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1533,1533,464,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
luyao618/Claude-Code-Source-Study,1292,1292,494,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
luongnv89/claude-howto,30961,30961,3791,17,17,1,https://github.com/luongnv89/claude-howto
repowise-dev/claude-code-prompts,988,988,363,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,502,502,704,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_codex_bridge,2458,2458,235,0,0,0,https://github.com/bfly123/claude_codex_bridge
JrCx7scC/claude-code-source,364,364,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1414,1414,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,32415,32415,3006,12,12,1,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,18401,18401,1826,5,5,-1,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3708,3708,261,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,30472,30472,5070,23,23,1,https://github.com/router-for-me/CLIProxyAPI
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3638,3638,699,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1947,1947,305,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,13607,13607,1826,23,23,3,https://github.com/alirezarezvani/claude-skills
qwibitai/nanoclaw,28538,28538,12762,3,3,-2,https://github.com/qwibitai/nanoclaw
wshobson/agents,34698,34698,3775,10,10,0,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,582,582,517,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18486,18486,2242,14,14,1,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,974,974,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Windy3f3f3f3f/claude-code-from-scratch,1070,1070,347,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1483,1483,218,0,0,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26972,26972,2519,1,1,1,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,1070,1070,241,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,10497,10497,1406,2,2,0,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,680,680,61,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2252,2252,217,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1556,1556,250,0,0,0,https://github.com/lst97/claude-code-sub-agents
