full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zebbern/claude-code-guide,3962,3962,376,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7661,7661,386,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1411,1411,574,4,4,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3766,3766,515,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2352,2352,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2462,2462,354,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4332,4332,387,4,4,0,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7115,7115,663,14,14,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,2001,2001,371,3,3,1,https://github.com/Alishahryar1/free-claude-code
RichardAtCT/claude-code-telegram,2469,2469,344,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1950,1950,520,1,1,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
sickn33/antigravity-awesome-skills,34218,34218,5657,27,27,4,https://github.com/sickn33/antigravity-awesome-skills
nicedreamzapp/claude-code-local,1736,1736,352,20,20,8,https://github.com/nicedreamzapp/claude-code-local
ding113/claude-code-hub,2576,2576,292,4,4,1,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1662,1662,513,0,0,2,https://github.com/alejandrobalderas/claude-code-from-source
Cranot/claude-code-guide,2624,2624,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,208,208,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,797,797,600,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27562,27562,4561,37,37,7,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1201,1201,478,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,490,490,681,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,949,949,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
forrestchang/andrej-karpathy-skills,68172,68172,6104,945,945,133,https://github.com/forrestchang/andrej-karpathy-skills
JrCx7scC/claude-code-source,354,354,525,0,0,-1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1362,1362,414,5,5,0,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2310,2310,217,-1,-1,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,30350,30350,2810,33,33,0,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1405,1405,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3676,3676,258,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17509,17509,1739,12,12,2,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26610,26610,2484,0,0,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,17437,17437,2064,13,13,2,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3410,3410,658,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,490,490,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,33978,33978,3682,5,5,1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1888,1888,294,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,12098,12098,1590,12,12,1,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,27903,27903,3409,28,28,1,https://github.com/luongnv89/claude-howto
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
slopus/happy,18843,18843,1541,10,10,0,https://github.com/slopus/happy
feiskyer/claude-code-settings,1449,1449,217,0,0,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,48027,48027,3069,123,123,6,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1036,1036,238,0,0,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,7577,7577,6896,68,68,21,https://github.com/NanmiCoder/cc-haha
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
garrytan/gstack,78850,78850,11339,130,130,20,https://github.com/garrytan/gstack
Windy3f3f3f3f/claude-code-from-scratch,964,964,328,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
