full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lorryjovens-hub/claude-code-rust,1482,1482,601,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/skills,124899,124899,14634,95,95,15,https://github.com/anthropics/skills
777genius/claude-code-source-code,901,901,1116,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3585,3585,602,0,0,0,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2312,2312,448,6,6,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4001,4001,537,6,6,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7814,7814,390,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,94397,94397,9130,574,574,90,https://github.com/forrestchang/andrej-karpathy-skills
sickn33/antigravity-awesome-skills,35403,35403,5818,19,19,1,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5278,5278,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2357,2357,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7642,7642,722,14,14,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2504,2504,355,1,1,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4402,4402,405,2,2,1,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2514,2514,358,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2030,2030,526,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1820,1820,560,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2672,2672,299,1,1,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,211,211,209,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,611,0,0,0,https://github.com/AprilNEA/claude-code-source
router-for-me/CLIProxyAPI,29255,29255,4869,43,43,9,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1251,1251,485,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,802,802,602,0,0,0,https://github.com/anthropics/claude-code-base-action
luongnv89/claude-howto,29565,29565,3621,97,97,4,https://github.com/luongnv89/claude-howto
rohitg00/awesome-claude-code-toolkit,1459,1459,445,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
repowise-dev/claude-code-prompts,973,973,362,1,1,1,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,498,498,692,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,28259,28259,12683,13,13,7,https://github.com/qwibitai/nanoclaw
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,361,361,536,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1408,1408,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_code_bridge,2375,2375,228,5,5,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31626,31626,2929,33,33,3,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,17971,17971,1784,29,29,3,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,12949,12949,1715,16,16,5,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3696,3696,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
AICoderTudou/claude-code-tudou,497,497,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3536,3536,682,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
wshobson/agents,34431,34431,3729,5,5,1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1926,1926,300,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
andrew-kramer-inno/claude-code-source-build,581,581,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18052,18052,2170,18,18,3,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
eyaltoledano/claude-task-master,26893,26893,2513,3,3,-1,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1472,1472,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1056,1056,243,-1,-1,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,1028,1028,342,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,10299,10299,1384,9,9,1,https://github.com/siteboon/claudecodeui
farion1231/cc-switch,53039,53039,3430,254,254,17,https://github.com/farion1231/cc-switch
garrytan/gstack,85353,85353,12477,85353,85353,12477,https://github.com/garrytan/gstack
darcyegb/ClaudeCodeAgents,675,675,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
