full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
forrestchang/andrej-karpathy-skills,100761,100761,9862,536,536,62,https://github.com/forrestchang/andrej-karpathy-skills
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5278,5278,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2360,2360,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7804,7804,728,12,12,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-code-security-review,4437,4437,410,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2510,2510,352,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2523,2523,360,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,35759,35759,5869,23,23,0,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,2056,2056,527,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1835,1835,561,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2703,2703,303,5,5,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2633,2633,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,212,212,209,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1273,1273,487,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,803,803,602,1,1,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1490,1490,449,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,30390,30390,3697,51,51,5,https://github.com/luongnv89/claude-howto
repowise-dev/claude-code-prompts,982,982,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,498,498,699,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
ruvnet/ruflo,34059,34059,3857,14,14,2,https://github.com/ruvnet/ruflo
qwibitai/nanoclaw,28389,28389,12720,11,11,2,https://github.com/qwibitai/nanoclaw
router-for-me/CLIProxyAPI,29874,29874,4971,48,48,10,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,363,363,539,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1409,1409,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_codex_bridge,2402,2402,228,4,4,0,https://github.com/bfly123/claude_codex_bridge
Yeachan-Heo/oh-my-claudecode,32002,32002,2964,33,33,4,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,13220,13220,1746,10,10,2,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3702,3702,259,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,18184,18184,1801,5,5,1,https://github.com/snarktank/ralph
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3585,3585,689,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,496,496,398,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1936,1936,303,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34554,34554,3746,10,10,1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,581,581,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18244,18244,2208,17,17,4,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1475,1475,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1059,1059,243,0,0,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,1047,1047,343,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
eyaltoledano/claude-task-master,26937,26937,2517,1,1,0,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,212,212,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,19516,19516,1614,20,20,2,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,676,676,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,10381,10381,1396,5,5,0,https://github.com/siteboon/claudecodeui
